ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Casey,Zuniga,casey.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Susan,Zhang,susan.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Leslie,Yoder,leslie.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,Robert,Yates,robert.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Elizabeth,Willis,elizabeth.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Heidi,Williams,heidi.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Ronald,Wiggins,ronald.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Michael,Wells,michael.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Amy,Webster,amy.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,Patrick,Watts,patrick.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Thomas,Warren,thomas.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,David,Velez,david.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,John,Velez,john.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Eric,Vega,eric.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Kathryn,Vasquez,kathryn.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,James,Vance,james.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Kristen,Valencia,kristen.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Sean,Tyler,sean.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Bonnie,Turner,bonnie.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Joshua,Trevino,joshua.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Gina,Strong,gina.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Crystal,Soto,crystal.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Victor,Sosa,victor.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Deborah,Snyder,deborah.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Ashley,Simpson,ashley.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Mary,Sharp,mary.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Nicole,Sellers,nicole.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Kimberly,Schmidt,kimberly.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Jonathan,Saunders,jonathan.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Gina,Santiago,gina.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Shelby,Santana,shelby.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Valerie,Salas,valerie.salas@datacourse.com,,1.0,Registered Nurse,43
